Letter,Letter_URL,Num,Title,Image_URL,by_VG
let055,https://vangoghletters.org/vg/letters/let055/letter.html,1749,Camille Bernier - January (Brittany),https://vangoghletters.org/vg/illustrations/1749.jpg,False
let055,https://vangoghletters.org/vg/letters/let055/letter.html,1750,Louis Cabat - The pond at Ville-d’Avray,https://vangoghletters.org/vg/illustrations/1750.jpg,False
let055,https://vangoghletters.org/vg/letters/let055/letter.html,1751,Louis Cabat - Autumnal evening,https://vangoghletters.org/vg/illustrations/1751.jpg,False
let055,https://vangoghletters.org/vg/letters/let055/letter.html,1752,Emile Adélard Breton - Winter evening,https://vangoghletters.org/vg/illustrations/1752.jpg,False
let055,https://vangoghletters.org/vg/letters/let055/letter.html,1753,Karl Bodmer - Fontainebleau in autumn,https://vangoghletters.org/vg/illustrations/1753.jpg,False
let055,https://vangoghletters.org/vg/letters/let055/letter.html,1754,Théophile Emmanuel Duverger - The labourer and his children,https://vangoghletters.org/vg/illustrations/1754.jpg,False
let055,https://vangoghletters.org/vg/letters/let055/letter.html,1723,Jean-François Millet - The church at Gréville,https://vangoghletters.org/vg/illustrations/1723.jpg,False
let055,https://vangoghletters.org/vg/letters/let055/letter.html,1755,Charles-François Daubigny - Spring,https://vangoghletters.org/vg/illustrations/1755.jpg,False
let055,https://vangoghletters.org/vg/letters/let055/letter.html,1756,Charles-François Daubigny - Lock in the valley of Optevoz (Isère),https://vangoghletters.org/vg/illustrations/1756.jpg,False
let055,https://vangoghletters.org/vg/letters/let055/letter.html,1757,Louis-François Français - The end of winter,https://vangoghletters.org/vg/illustrations/1757.jpg,False
let055,https://vangoghletters.org/vg/letters/let055/letter.html,1758,Louis-François Français - Orpheus,https://vangoghletters.org/vg/illustrations/1758.jpg,False
let055,https://vangoghletters.org/vg/letters/let055/letter.html,1725,Charles Gleyre - Evening (Lost illusions),https://vangoghletters.org/vg/illustrations/1725.jpg,False
let055,https://vangoghletters.org/vg/letters/let055/letter.html,1759,Ernest Hébert - Christ on the Mount of Olives (The kiss of Judas),https://vangoghletters.org/vg/illustrations/1759.jpg,False
let055,https://vangoghletters.org/vg/letters/let055/letter.html,1760,Marie-Rosalie (Rosa) Bonheur - Ploughing in the Nivernais,https://vangoghletters.org/vg/illustrations/1760.jpg,False
let055,https://vangoghletters.org/vg/letters/let055/letter.html,1761,Jules Joseph Dauban - The reception of a stranger among the Trappist monks,https://vangoghletters.org/vg/illustrations/1761.jpg,False
let732,https://vangoghletters.org/vg/letters/let732/letter.html,2766,Vincent van Gogh - Félix Rey (F 500 / JH 1659),https://vangoghletters.org/vg/illustrations/2766.jpg,True
let732,https://vangoghletters.org/vg/letters/let732/letter.html,76,Ferdinand Victor Eugène Delacroix - Alfred Bruyas,https://vangoghletters.org/vg/illustrations/76.jpg,False
let732,https://vangoghletters.org/vg/letters/let732/letter.html,2723,Vincent van Gogh - Starry night over the Rhône (F 474 / JH 1592),https://vangoghletters.org/vg/illustrations/2723.jpg,True
let732,https://vangoghletters.org/vg/letters/let732/letter.html,2787,Vincent van Gogh - Irises (F 608 / JH 1691),https://vangoghletters.org/vg/illustrations/2787.jpg,True
let732,https://vangoghletters.org/vg/letters/let732/letter.html,2577,Vincent van Gogh - Pink peach trees (‘Souvenir de Mauve’) (F 394 / JH 1379),https://vangoghletters.org/vg/illustrations/2577.jpg,True
let054,https://vangoghletters.org/vg/letters/let054/letter.html,1724,Rembrandt van Rijn - The Holy Family in the evening (Nocturnal effect in an interior) (end 1630s),https://vangoghletters.org/vg/illustrations/1724.jpg,False
let054,https://vangoghletters.org/vg/letters/let054/letter.html,1740,Rembrandt van Rijn - Pilgrims at Emmaus (1648),https://vangoghletters.org/vg/illustrations/1740.jpg,False
